image,n_gt,bucket,n_det_total,matched@100,matched@300,matched@600,matched@1000,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000001_02999_d_0000005,127,100-150,865,56,84,96,101,32,0,92,0,76,47,51,37,0,0
0000001_03499_d_0000006,77,50-100,414,51,56,58,58,48,0,87,0,53,33,20,19,4,4
0000001_03999_d_0000007,48,<50,326,37,39,39,39,25,0,45,0,26,19,21,19,1,1
0000001_04527_d_0000008,115,100-150,763,54,88,95,97,33,0,91,0,72,56,43,32,0,0
0000001_05249_d_0000009,113,100-150,983,69,93,99,101,69,0,109,0,27,18,85,74,1,1
0000001_05499_d_0000010,140,100-150,837,77,113,125,126,71,0,104,0,52,32,67,60,21,21
0000001_05999_d_0000011,115,100-150,581,66,93,98,98,73,0,114,0,66,46,42,40,7,7
0000001_07999_d_0000012,136,100-150,939,65,99,110,113,52,0,107,0,99,67,37,32,0,0
0000001_08414_d_0000013,164,150-300,1000,73,108,129,138,60,0,120,0,107,64,54,41,3,3
0000021_00000_d_0000001,31,<50,226,21,24,24,24,16,0,29,0,23,16,8,8,0,0
0000021_00500_d_0000002,17,<50,93,14,14,14,14,10,0,18,0,15,12,2,2,0,0
0000021_00800_d_0000003,7,<50,58,7,7,7,7,5,0,12,0,7,7,0,0,0,0
0000022_00000_d_0000004,41,<50,196,34,37,37,37,31,0,45,0,35,31,6,6,0,0
0000022_00500_d_0000005,32,<50,185,28,30,30,30,25,0,39,0,22,20,10,10,0,0
0000022_01036_d_0000006,16,<50,174,16,16,16,16,15,0,23,0,4,4,12,12,0,0
0000022_01251_d_0000007,12,<50,226,11,12,12,12,16,0,33,0,0,0,12,12,0,0
0000023_00000_d_0000008,40,<50,211,36,37,37,37,33,0,48,0,35,32,5,5,0,0
0000023_00300_d_0000009,30,<50,201,24,25,25,25,25,0,39,0,25,21,5,4,0,0
0000023_00868_d_0000010,20,<50,204,17,19,19,19,13,0,19,0,6,6,13,12,1,1
0000023_01233_d_0000011,14,<50,213,12,12,12,12,11,0,15,0,0,0,14,12,0,0
0000024_00000_d_0000012,21,<50,167,17,19,19,19,11,0,22,0,9,8,12,11,0,0
0000024_00500_d_0000013,10,<50,179,10,10,10,10,7,0,9,0,1,1,9,9,0,0
0000024_01000_d_0000014,12,<50,41,8,8,8,8,3,0,6,0,12,8,0,0,0,0
0000024_01543_d_0000015,8,<50,108,7,7,7,7,8,0,9,0,1,1,7,6,0,0
0000026_00000_d_0000024,8,<50,59,8,8,8,8,7,0,8,0,0,0,2,2,6,6
0000026_00500_d_0000025,15,<50,80,14,14,14,14,16,0,18,0,1,1,4,4,10,9
0000026_01000_d_0000026,25,<50,199,25,25,25,25,22,0,26,0,3,3,3,3,19,19
0000026_01500_d_0000027,10,<50,98,10,10,10,10,13,0,19,0,0,0,1,1,9,9
0000026_02000_d_0000028,9,<50,88,9,9,9,9,12,0,16,0,0,0,2,2,7,7
0000026_02500_d_0000029,17,<50,116,17,17,17,17,16,0,19,0,9,9,4,4,4,4
0000026_03000_d_0000030,13,<50,98,13,13,13,13,16,0,18,0,0,0,5,5,8,8
0000026_03500_d_0000031,23,<50,91,22,22,22,22,22,0,23,0,1,1,6,6,16,15
0000026_04000_d_0000032,14,<50,94,14,14,14,14,17,0,19,0,0,0,2,2,12,12
0000026_04500_d_0000033,47,<50,274,31,34,34,34,26,0,38,0,24,14,22,19,1,1
0000026_04978_d_0000034,45,<50,187,29,32,32,32,23,0,28,0,16,7,28,24,1,1
0000055_00000_d_0000109,101,100-150,1000,55,73,81,86,48,0,74,0,57,34,44,39,0,0
0000055_00714_d_0000110,85,50-100,775,50,70,80,82,26,0,50,0,48,36,37,34,0,0
0000069_00001_d_0000001,34,<50,312,33,34,34,34,37,0,51,0,7,7,24,24,3,3
0000069_00483_d_0000002,27,<50,231,26,26,26,26,31,0,37,0,6,5,19,19,2,2
0000069_00713_d_0000003,49,<50,423,42,46,47,47,29,0,44,0,22,19,21,21,6,6
0000069_01109_d_0000004,31,<50,286,30,31,31,31,25,0,39,0,6,6,25,25,0,0
0000069_01878_d_0000005,36,<50,272,35,36,36,36,31,0,42,0,12,12,21,21,3,3
0000069_02163_d_0000006,49,<50,401,39,45,45,45,40,0,55,0,17,15,29,27,3,3
0000069_02480_d_0000007,64,50-100,424,49,55,56,56,50,0,59,0,29,23,34,31,1,1
0000072_02834_d_0000003,73,50-100,431,60,67,68,68,39,0,62,0,21,17,51,49,1,1
0000076_02142_d_0000009,11,<50,227,11,11,11,11,13,0,24,0,4,4,4,4,3,3
0000081_00000_d_0000001,86,50-100,358,62,74,74,74,26,0,48,0,74,62,12,12,0,0
0000086_00000_d_0000001,37,<50,354,33,34,34,34,37,0,44,0,21,18,16,16,0,0
0000086_00592_d_0000002,65,50-100,407,45,53,55,55,33,0,55,0,40,30,25,23,0,0
0000086_01084_d_0000003,146,100-150,491,62,92,97,97,30,0,67,0,132,78,14,14,0,0
0000086_01443_d_0000004,107,100-150,528,62,89,92,92,34,0,62,0,96,78,11,11,0,0
0000086_01954_d_0000005,173,150-300,462,72,98,107,107,32,0,56,0,163,89,10,9,0,0
0000103_00180_d_0000026,1,<50,30,1,1,1,1,2,0,4,0,0,0,0,0,1,1
0000103_00502_d_0000027,3,<50,47,3,3,3,3,6,0,6,0,0,0,0,0,3,3
0000103_01734_d_0000028,4,<50,42,4,4,4,4,5,0,7,0,0,0,0,0,4,4
0000103_02544_d_0000029,14,<50,294,14,14,14,14,16,0,26,0,0,0,10,10,4,4
0000103_02964_d_0000030,10,<50,225,9,10,10,10,16,0,27,0,0,0,0,0,10,10
0000103_03349_d_0000031,4,<50,75,4,4,4,4,8,0,11,0,0,0,0,0,4,4
0000103_03738_d_0000032,3,<50,57,3,3,3,3,5,0,8,0,0,0,0,0,3,3
0000103_04122_d_0000033,4,<50,86,4,4,4,4,6,0,7,0,0,0,4,4,0,0
0000103_04513_d_0000034,2,<50,54,2,2,2,2,2,0,3,0,0,0,1,1,1,1
0000103_04948_d_0000035,1,<50,37,1,1,1,1,1,0,2,0,0,0,0,0,1,1
0000115_00315_d_0000080,61,50-100,257,30,37,37,37,16,0,30,0,56,33,5,4,0,0
0000115_00796_d_0000081,78,50-100,591,49,61,65,65,31,0,61,0,67,51,11,10,0,0
0000115_01031_d_0000082,63,50-100,463,45,55,56,56,27,0,50,0,52,44,11,11,0,0
0000116_00351_d_0000083,74,50-100,622,45,62,67,67,34,0,75,0,65,53,9,9,0,0
0000116_00819_d_0000084,36,<50,363,29,30,30,30,19,0,30,0,24,20,12,10,0,0
0000116_01059_d_0000085,70,50-100,394,45,53,56,56,31,0,48,0,59,44,11,9,0,0
0000116_01338_d_0000086,54,50-100,423,35,41,43,43,21,0,42,0,47,34,5,5,2,2
0000117_00112_d_0000087,129,100-150,559,77,110,120,120,39,0,65,0,112,94,13,12,4,4
0000117_01326_d_0000088,62,50-100,634,50,54,59,59,34,0,64,0,34,30,27,23,1,1
0000117_01731_d_0000089,47,<50,296,41,42,42,42,39,0,51,0,27,22,15,15,5,5
0000117_02708_d_0000090,100,100-150,863,63,78,83,84,43,0,88,0,64,46,36,32,0,0
0000117_03096_d_0000091,24,<50,267,22,23,23,23,27,0,34,0,8,7,14,14,2,2
0000129_02411_d_0000138,186,150-300,341,82,132,136,136,48,0,103,0,73,21,113,111,0,0
0000153_00001_d_0000001,55,50-100,290,34,38,38,38,28,0,50,0,47,32,8,6,0,0
0000153_00401_d_0000001,59,50-100,366,47,51,52,52,43,0,62,0,47,39,11,11,1,1
0000153_00801_d_0000001,49,<50,253,38,42,42,42,23,0,42,0,40,34,9,8,0,0
0000153_01201_d_0000001,59,50-100,257,28,36,36,36,25,0,42,0,57,35,2,1,0,0
0000153_01601_d_0000001,63,50-100,236,36,39,39,39,31,0,47,0,57,35,5,3,1,1
0000153_01801_d_0000001,55,50-100,247,27,28,28,28,29,0,46,0,52,25,3,3,0,0
0000154_00001_d_0000001,51,50-100,277,37,38,38,38,35,0,50,0,43,30,8,8,0,0
0000154_00401_d_0000001,60,50-100,285,39,45,45,45,33,0,53,0,51,37,9,8,0,0
0000154_00801_d_0000001,72,50-100,301,47,56,56,56,30,0,52,0,67,51,5,5,0,0
0000154_01201_d_0000001,81,50-100,323,49,56,56,56,40,0,57,0,75,51,6,5,0,0
0000154_01601_d_0000001,101,100-150,391,60,71,72,72,41,0,72,0,86,58,15,13,0,0
0000154_02001_d_0000001,83,50-100,403,54,63,66,66,53,0,76,0,74,54,8,8,1,1
0000155_00001_d_0000001,97,50-100,416,60,72,77,77,53,0,85,0,73,49,23,22,1,1
0000155_00401_d_0000001,122,100-150,410,64,84,86,86,65,0,97,0,106,70,16,14,0,0
0000155_00801_d_0000001,106,100-150,421,73,90,91,91,65,0,87,0,86,71,20,19,0,0
