image,n_gt,bucket,n_det_total,matched@100,matched@300,matched@600,matched@1000,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000001_02999_d_0000005,127,100-150,965,52,74,81,88,19,0,41,0,76,43,51,31,0,0
0000001_03499_d_0000006,77,50-100,956,42,50,54,57,18,0,58,0,53,28,20,18,4,4
0000001_03999_d_0000007,48,<50,572,35,38,43,43,13,0,34,0,26,20,21,17,1,1
0000001_04527_d_0000008,115,100-150,777,41,66,82,85,16,0,52,0,72,34,43,32,0,0
0000001_05249_d_0000009,113,100-150,1000,58,77,86,94,51,0,89,0,27,10,85,66,1,1
0000001_05499_d_0000010,140,100-150,979,71,95,106,110,58,0,76,0,52,16,67,59,21,20
0000001_05999_d_0000011,115,100-150,962,55,78,90,96,36,0,67,0,66,36,42,35,7,7
0000001_07999_d_0000012,136,100-150,982,45,72,89,96,22,0,68,0,99,45,37,27,0,0
0000001_08414_d_0000013,164,150-300,1000,56,86,105,118,36,0,74,0,107,45,54,38,3,3
0000021_00000_d_0000001,31,<50,644,15,19,21,21,10,0,21,0,23,12,8,7,0,0
0000021_00500_d_0000002,17,<50,321,13,13,13,13,7,0,11,0,15,11,2,2,0,0
0000021_00800_d_0000003,7,<50,256,7,7,7,7,3,0,11,0,7,7,0,0,0,0
0000022_00000_d_0000004,41,<50,879,27,33,34,35,14,0,33,0,35,27,6,6,0,0
0000022_00500_d_0000005,32,<50,837,29,30,30,30,20,0,34,0,22,20,10,10,0,0
0000022_01036_d_0000006,16,<50,446,13,16,16,16,10,0,17,0,4,4,12,12,0,0
0000022_01251_d_0000007,12,<50,534,11,11,11,11,12,0,26,0,0,0,12,11,0,0
0000023_00000_d_0000008,40,<50,934,28,35,37,38,16,0,36,0,35,31,5,4,0,0
0000023_00300_d_0000009,30,<50,914,21,25,27,30,12,0,33,0,25,20,5,5,0,0
0000023_00868_d_0000010,20,<50,550,17,20,20,20,14,0,21,0,6,6,13,13,1,1
0000023_01233_d_0000011,14,<50,478,13,13,13,13,9,0,19,0,0,0,14,13,0,0
0000024_00000_d_0000012,21,<50,537,16,18,18,18,10,0,19,0,9,9,12,9,0,0
0000024_00500_d_0000013,10,<50,200,7,7,7,7,9,0,11,0,1,0,9,7,0,0
0000024_01000_d_0000014,12,<50,169,7,8,8,8,3,0,4,0,12,8,0,0,0,0
0000024_01543_d_0000015,8,<50,206,7,8,8,8,7,0,7,0,1,1,7,7,0,0
0000026_00000_d_0000024,8,<50,137,8,8,8,8,7,0,8,0,0,0,2,2,6,6
0000026_00500_d_0000025,15,<50,260,13,14,14,14,11,0,12,0,1,1,4,4,10,9
0000026_01000_d_0000026,25,<50,461,23,24,24,24,19,0,29,0,3,3,3,2,19,19
0000026_01500_d_0000027,10,<50,290,10,10,10,10,11,0,17,0,0,0,1,1,9,9
0000026_02000_d_0000028,9,<50,203,9,9,9,9,12,0,14,0,0,0,2,2,7,7
0000026_02500_d_0000029,17,<50,410,16,17,17,17,15,0,21,0,9,9,4,4,4,4
0000026_03000_d_0000030,13,<50,236,12,13,13,13,8,0,11,0,0,0,5,5,8,8
0000026_03500_d_0000031,23,<50,309,21,22,22,22,12,0,19,0,1,0,6,6,16,16
0000026_04000_d_0000032,14,<50,278,13,13,13,13,12,0,18,0,0,0,2,1,12,12
0000026_04500_d_0000033,47,<50,1000,27,30,31,33,18,0,33,0,24,11,22,18,1,1
0000026_04978_d_0000034,45,<50,770,25,31,31,31,17,0,35,0,16,10,28,20,1,1
0000055_00000_d_0000109,101,100-150,1000,47,63,68,79,25,0,44,0,57,30,44,33,0,0
0000055_00714_d_0000110,85,50-100,934,47,65,71,75,23,0,48,0,48,36,37,29,0,0
0000069_00001_d_0000001,34,<50,984,29,33,33,33,24,0,31,0,7,7,24,23,3,3
0000069_00483_d_0000002,27,<50,664,27,27,27,27,31,0,44,0,6,6,19,19,2,2
0000069_00713_d_0000003,49,<50,985,39,44,47,47,31,0,50,0,22,17,21,21,6,6
0000069_01109_d_0000004,31,<50,864,26,29,29,29,19,0,30,0,6,6,25,23,0,0
0000069_01878_d_0000005,36,<50,800,32,34,35,35,28,0,35,0,12,11,21,20,3,3
0000069_02163_d_0000006,49,<50,1000,39,43,44,45,32,0,44,0,17,14,29,26,3,3
0000069_02480_d_0000007,64,50-100,994,42,47,55,55,37,0,53,0,29,19,34,27,1,1
0000072_02834_d_0000003,73,50-100,820,55,65,69,69,39,0,64,0,21,15,51,49,1,1
0000076_02142_d_0000009,11,<50,488,10,10,10,10,10,0,13,0,4,3,4,4,3,3
0000081_00000_d_0000001,86,50-100,700,51,63,75,76,22,0,47,0,74,51,12,12,0,0
0000086_00000_d_0000001,37,<50,976,30,32,33,34,27,0,34,0,21,16,16,16,0,0
0000086_00592_d_0000002,65,50-100,1000,46,52,55,57,28,0,41,0,40,28,25,24,0,0
0000086_01084_d_0000003,146,100-150,999,58,87,94,102,33,0,56,0,132,73,14,14,0,0
0000086_01443_d_0000004,107,100-150,952,54,73,78,84,27,0,51,0,96,62,11,11,0,0
0000086_01954_d_0000005,173,150-300,1000,68,88,102,113,33,0,60,0,163,79,10,9,0,0
0000103_00180_d_0000026,1,<50,62,1,1,1,1,1,0,2,0,0,0,0,0,1,1
0000103_00502_d_0000027,3,<50,78,3,3,3,3,3,0,4,0,0,0,0,0,3,3
0000103_01734_d_0000028,4,<50,81,4,4,4,4,5,0,7,0,0,0,0,0,4,4
0000103_02544_d_0000029,14,<50,1000,12,12,14,14,6,0,14,0,0,0,10,8,4,4
0000103_02964_d_0000030,10,<50,485,9,9,10,10,10,0,18,0,0,0,0,0,10,9
0000103_03349_d_0000031,4,<50,159,4,4,4,4,4,0,5,0,0,0,0,0,4,4
0000103_03738_d_0000032,3,<50,109,3,3,3,3,3,0,4,0,0,0,0,0,3,3
0000103_04122_d_0000033,4,<50,210,4,4,4,4,5,0,5,0,0,0,4,4,0,0
0000103_04513_d_0000034,2,<50,196,2,2,2,2,2,0,3,0,0,0,1,1,1,1
0000103_04948_d_0000035,1,<50,109,1,1,1,1,1,0,2,0,0,0,0,0,1,1
0000115_00315_d_0000080,61,50-100,799,26,33,33,36,8,0,18,0,56,29,5,4,0,0
0000115_00796_d_0000081,78,50-100,752,37,53,60,61,12,0,46,0,67,45,11,8,0,0
0000115_01031_d_0000082,63,50-100,743,34,48,56,56,12,0,30,0,52,38,11,10,0,0
0000116_00351_d_0000083,74,50-100,974,37,48,57,59,17,0,56,0,65,40,9,8,0,0
0000116_00819_d_0000084,36,<50,686,18,24,28,29,14,0,29,0,24,16,12,8,0,0
0000116_01059_d_0000085,70,50-100,769,41,54,60,60,14,0,39,0,59,46,11,8,0,0
0000116_01338_d_0000086,54,50-100,826,29,35,37,38,14,0,32,0,47,30,5,4,2,1
0000117_00112_d_0000087,129,100-150,909,54,90,111,115,22,0,60,0,112,74,13,12,4,4
0000117_01326_d_0000088,62,50-100,742,38,46,50,54,22,0,46,0,34,23,27,22,1,1
0000117_01731_d_0000089,47,<50,943,38,44,45,45,26,0,45,0,27,25,15,14,5,5
0000117_02708_d_0000090,100,100-150,919,47,65,74,76,29,0,59,0,64,33,36,32,0,0
0000117_03096_d_0000091,24,<50,264,23,24,24,24,17,0,28,0,8,8,14,14,2,2
0000129_02411_d_0000138,186,150-300,946,72,104,113,121,11,0,46,0,73,3,113,101,0,0
0000153_00001_d_0000001,55,50-100,904,32,35,38,40,18,0,41,0,47,29,8,6,0,0
0000153_00401_d_0000001,59,50-100,922,36,45,46,47,25,0,47,0,47,33,11,11,1,1
0000153_00801_d_0000001,49,<50,893,27,31,32,34,9,0,30,0,40,24,9,7,0,0
0000153_01201_d_0000001,59,50-100,920,25,30,30,34,7,0,29,0,57,29,2,1,0,0
0000153_01601_d_0000001,63,50-100,937,32,39,40,40,15,0,38,0,57,35,5,3,1,1
0000153_01801_d_0000001,55,50-100,776,24,30,34,34,10,0,28,0,52,27,3,3,0,0
0000154_00001_d_0000001,51,50-100,877,32,38,41,41,18,0,32,0,43,30,8,8,0,0
0000154_00401_d_0000001,60,50-100,988,30,43,44,44,17,0,38,0,51,35,9,8,0,0
0000154_00801_d_0000001,72,50-100,937,33,41,45,46,18,0,30,0,67,37,5,4,0,0
0000154_01201_d_0000001,81,50-100,775,39,54,57,59,20,0,52,0,75,48,6,6,0,0
0000154_01601_d_0000001,101,100-150,859,48,65,76,76,20,0,57,0,86,53,15,12,0,0
0000154_02001_d_0000001,83,50-100,760,44,61,66,69,26,0,54,0,74,52,8,8,1,1
0000155_00001_d_0000001,97,50-100,958,54,67,70,72,30,0,83,0,73,46,23,20,1,1
0000155_00401_d_0000001,122,100-150,926,58,73,81,87,39,0,84,0,106,60,16,13,0,0
0000155_00801_d_0000001,106,100-150,953,55,73,81,88,32,0,70,0,86,56,20,17,0,0
0000155_01201_d_0000001,94,50-100,998,40,56,70,74,20,0,57,0,82,45,12,11,0,0
0000155_01601_d_0000001,73,50-100,981,35,51,60,63,25,0,84,0,63,42,10,9,0,0
0000155_01871_d_0000001,55,50-100,986,34,40,44,44,23,0,52,0,46,33,9,7,0,0
