image,n_gt,bucket,n_det_total,matched@100,matched@300,matched@600,matched@1000,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000001_02999_d_0000005,127,100-150,924,48,69,82,88,23,0,64,0,76,37,51,32,0,0
0000001_03499_d_0000006,77,50-100,567,44,52,57,57,47,0,81,0,53,29,20,19,4,4
0000001_03999_d_0000007,48,<50,452,37,40,42,42,22,0,48,0,26,20,21,19,1,1
0000001_04527_d_0000008,115,100-150,743,47,81,95,96,32,0,80,0,72,48,43,33,0,0
0000001_05249_d_0000009,113,100-150,1000,68,93,100,104,60,0,105,0,27,19,85,73,1,1
0000001_05499_d_0000010,140,100-150,845,75,113,121,122,69,0,100,0,52,31,67,62,21,20
0000001_05999_d_0000011,115,100-150,717,60,89,98,100,52,0,84,0,66,44,42,38,7,7
0000001_07999_d_0000012,136,100-150,976,63,90,101,104,40,0,87,0,99,59,37,31,0,0
0000001_08414_d_0000013,164,150-300,1000,61,101,114,123,53,0,111,0,107,58,54,40,3,3
0000021_00000_d_0000001,31,<50,242,16,23,23,23,14,0,23,0,23,15,8,8,0,0
0000021_00500_d_0000002,17,<50,109,14,14,14,14,10,0,14,0,15,12,2,2,0,0
0000021_00800_d_0000003,7,<50,65,7,7,7,7,4,0,11,0,7,7,0,0,0,0
0000022_00000_d_0000004,41,<50,225,30,32,32,32,25,0,41,0,35,26,6,6,0,0
0000022_00500_d_0000005,32,<50,232,29,30,30,30,21,0,32,0,22,20,10,10,0,0
0000022_01036_d_0000006,16,<50,202,16,16,16,16,15,0,22,0,4,4,12,12,0,0
0000022_01251_d_0000007,12,<50,273,12,12,12,12,15,0,31,0,0,0,12,12,0,0
0000023_00000_d_0000008,40,<50,249,33,34,34,34,26,0,44,0,35,29,5,5,0,0
0000023_00300_d_0000009,30,<50,240,22,27,27,27,18,0,29,0,25,22,5,5,0,0
0000023_00868_d_0000010,20,<50,274,18,19,19,19,16,0,19,0,6,5,13,13,1,1
0000023_01233_d_0000011,14,<50,271,12,13,13,13,10,0,15,0,0,0,14,13,0,0
0000024_00000_d_0000012,21,<50,181,16,17,17,17,13,0,24,0,9,7,12,10,0,0
0000024_00500_d_0000013,10,<50,209,10,10,10,10,8,0,11,0,1,1,9,9,0,0
0000024_01000_d_0000014,12,<50,67,7,7,7,7,4,0,5,0,12,7,0,0,0,0
0000024_01543_d_0000015,8,<50,137,7,7,7,7,8,0,13,0,1,1,7,6,0,0
0000026_00000_d_0000024,8,<50,67,8,8,8,8,7,0,8,0,0,0,2,2,6,6
0000026_00500_d_0000025,15,<50,72,15,15,15,15,15,0,19,0,1,1,4,4,10,10
0000026_01000_d_0000026,25,<50,223,25,25,25,25,23,0,28,0,3,3,3,3,19,19
0000026_01500_d_0000027,10,<50,114,10,10,10,10,12,0,15,0,0,0,1,1,9,9
0000026_02000_d_0000028,9,<50,101,9,9,9,9,12,0,14,0,0,0,2,2,7,7
0000026_02500_d_0000029,17,<50,112,17,17,17,17,19,0,22,0,9,9,4,4,4,4
0000026_03000_d_0000030,13,<50,134,13,13,13,13,16,0,16,0,0,0,5,5,8,8
0000026_03500_d_0000031,23,<50,65,22,22,22,22,22,0,24,0,1,1,6,6,16,15
0000026_04000_d_0000032,14,<50,104,14,14,14,14,17,0,20,0,0,0,2,2,12,12
0000026_04500_d_0000033,47,<50,392,29,29,31,31,23,0,43,0,24,11,22,17,1,1
0000026_04978_d_0000034,45,<50,297,33,35,35,35,26,0,34,0,16,10,28,24,1,1
0000055_00000_d_0000109,101,100-150,1000,47,64,76,86,28,0,53,0,57,29,44,35,0,0
0000055_00714_d_0000110,85,50-100,724,47,60,68,70,17,0,33,0,48,30,37,30,0,0
0000069_00001_d_0000001,34,<50,380,33,34,34,34,32,0,42,0,7,7,24,24,3,3
0000069_00483_d_0000002,27,<50,279,27,27,27,27,28,0,34,0,6,6,19,19,2,2
0000069_00713_d_0000003,49,<50,503,41,45,47,47,28,0,43,0,22,18,21,21,6,6
0000069_01109_d_0000004,31,<50,353,31,31,31,31,20,0,34,0,6,6,25,25,0,0
