image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000001_02999_d_0000005,127,100-150,832,49,67,82,87,20,3,19,0,43,0,76,34,51,33,0,0
0000001_03499_d_0000006,77,50-100,596,42,48,51,51,3,0,22,0,44,0,53,24,20,20,4,4
0000001_03999_d_0000007,48,<50,772,27,33,36,38,5,3,15,0,44,0,26,14,21,18,1,1
0000001_04527_d_0000008,115,100-150,1000,35,58,76,84,26,2,15,0,55,0,72,28,43,30,0,0
0000001_05249_d_0000009,113,100-150,1000,60,77,87,93,16,0,50,0,82,0,27,8,85,68,1,1
0000001_05499_d_0000010,140,100-150,763,72,101,108,109,8,0,60,0,77,0,52,21,67,60,21,20
0000001_05999_d_0000011,115,100-150,882,55,80,89,91,11,0,32,0,63,0,66,34,42,39,7,7
0000001_07999_d_0000012,136,100-150,1000,50,77,95,99,22,1,22,0,67,0,99,49,37,28,0,0
0000001_08414_d_0000013,164,150-300,1000,56,89,102,111,22,3,30,0,71,0,107,44,54,42,3,3
0000021_00000_d_0000001,31,<50,253,14,18,18,18,0,0,9,0,22,0,23,10,8,8,0,0
0000021_00500_d_0000002,17,<50,108,12,12,12,12,0,0,6,0,12,0,15,10,2,2,0,0
0000021_00800_d_0000003,7,<50,60,7,7,7,7,0,0,3,0,11,0,7,7,0,0,0,0
0000022_00000_d_0000004,41,<50,297,30,34,34,34,0,0,17,0,40,0,35,28,6,6,0,0
0000022_00500_d_0000005,32,<50,272,28,30,30,30,0,0,19,0,40,0,22,20,10,10,0,0
0000022_01036_d_0000006,16,<50,225,14,15,15,15,0,0,13,0,25,0,4,3,12,12,0,0
0000022_01251_d_0000007,12,<50,280,12,12,12,12,0,0,14,0,27,0,0,0,12,12,0,0
0000023_00000_d_0000008,40,<50,297,28,33,33,33,0,0,17,0,40,0,35,28,5,5,0,0
0000023_00300_d_0000009,30,<50,291,24,25,25,25,0,0,20,0,34,0,25,20,5,5,0,0
0000023_00868_d_0000010,20,<50,310,19,20,20,20,0,0,12,0,19,0,6,6,13,13,1,1
0000023_01233_d_0000011,14,<50,249,12,12,12,12,0,0,11,0,19,0,0,0,14,12,0,0
0000024_00000_d_0000012,21,<50,209,17,18,18,18,0,0,14,0,24,0,9,8,12,10,0,0
0000024_00500_d_0000013,10,<50,134,7,9,9,9,0,0,8,0,11,0,1,1,9,8,0,0
