image,n_gt,bucket,n_det_total,matched@100,matched@300,matched@600,matched@1000,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000001_02999_d_0000005,127,100-150,980,53,81,98,103,36,0,79,0,76,47,51,34,0,0
0000001_03499_d_0000006,77,50-100,916,50,61,66,67,46,0,86,0,53,38,20,19,4,4
0000001_03999_d_0000007,48,<50,551,37,42,44,44,23,0,40,0,26,21,21,20,1,1
0000001_04527_d_0000008,115,100-150,771,51,83,97,98,30,0,70,0,72,50,43,33,0,0
0000001_05249_d_0000009,113,100-150,1000,65,89,96,101,66,0,107,0,27,18,85,70,1,1
0000001_05499_d_0000010,140,100-150,985,71,108,121,126,68,0,104,0,52,28,67,59,21,21
0000001_05999_d_0000011,115,100-150,938,65,94,99,102,64,0,105,0,66,47,42,40,7,7
0000001_07999_d_0000012,136,100-150,984,64,93,103,109,49,0,95,0,99,65,37,28,0,0
0000001_08414_d_0000013,164,150-300,1000,68,106,118,131,51,0,100,0,107,64,54,39,3,3
0000021_00000_d_0000001,31,<50,495,21,25,25,25,16,0,32,0,23,17,8,8,0,0
0000021_00500_d_0000002,17,<50,240,16,16,16,16,9,0,18,0,15,14,2,2,0,0
0000021_00800_d_0000003,7,<50,182,7,7,7,7,4,0,10,0,7,7,0,0,0,0
0000022_00000_d_0000004,41,<50,455,32,36,36,36,27,0,41,0,35,30,6,6,0,0
0000022_00500_d_0000005,32,<50,370,29,30,30,30,21,0,35,0,22,20,10,10,0,0
0000022_01036_d_0000006,16,<50,281,16,16,16,16,12,0,18,0,4,4,12,12,0,0
0000022_01251_d_0000007,12,<50,313,11,12,12,12,13,0,25,0,0,0,12,12,0,0
0000023_00000_d_0000008,40,<50,516,34,38,38,38,30,0,44,0,35,33,5,5,0,0
0000023_00300_d_0000009,30,<50,419,24,29,29,29,24,0,37,0,25,24,5,5,0,0
0000023_00868_d_0000010,20,<50,260,17,19,19,19,13,0,17,0,6,6,13,12,1,1
0000023_01233_d_0000011,14,<50,266,13,13,13,13,10,0,17,0,0,0,14,13,0,0
0000024_00000_d_0000012,21,<50,300,18,20,20,20,10,0,17,0,9,9,12,11,0,0
0000024_00500_d_0000013,10,<50,191,10,10,10,10,7,0,9,0,1,1,9,9,0,0
0000024_01000_d_0000014,12,<50,69,7,7,7,7,3,0,7,0,12,7,0,0,0,0
0000024_01543_d_0000015,8,<50,137,7,7,7,7,8,0,10,0,1,1,7,6,0,0
0000026_00000_d_0000024,8,<50,84,8,8,8,8,7,0,7,0,0,0,2,2,6,6
0000026_00500_d_0000025,15,<50,134,14,14,14,14,15,0,19,0,1,1,4,4,10,9
0000026_01000_d_0000026,25,<50,302,25,25,25,25,20,0,27,0,3,3,3,3,19,19
0000026_01500_d_0000027,10,<50,181,10,10,10,10,14,0,20,0,0,0,1,1,9,9
0000026_02000_d_0000028,9,<50,110,9,9,9,9,12,0,16,0,0,0,2,2,7,7
0000026_02500_d_0000029,17,<50,229,17,17,17,17,17,0,21,0,9,9,4,4,4,4
0000026_03000_d_0000030,13,<50,135,13,13,13,13,14,0,19,0,0,0,5,5,8,8
0000026_03500_d_0000031,23,<50,141,22,23,23,23,25,0,31,0,1,1,6,6,16,16
0000026_04000_d_0000032,14,<50,154,14,14,14,14,16,0,23,0,0,0,2,2,12,12
0000026_04500_d_0000033,47,<50,484,31,33,34,34,23,0,38,0,24,14,22,18,1,1
0000026_04978_d_0000034,45,<50,304,28,35,35,35,23,0,31,0,16,12,28,22,1,1
0000055_00000_d_0000109,101,100-150,1000,55,67,76,79,38,0,70,0,57,31,44,36,0,0
0000055_00714_d_0000110,85,50-100,764,48,68,76,78,23,0,45,0,48,35,37,33,0,0
0000069_00001_d_0000001,34,<50,536,34,34,34,34,37,0,45,0,7,7,24,24,3,3
0000069_00483_d_0000002,27,<50,311,26,26,26,26,30,0,37,0,6,5,19,19,2,2
0000069_00713_d_0000003,49,<50,602,39,46,46,46,31,0,38,0,22,19,21,21,6,6
0000069_01109_d_0000004,31,<50,539,30,31,31,31,23,0,31,0,6,6,25,25,0,0
0000069_01878_d_0000005,36,<50,435,34,35,36,36,30,0,39,0,12,11,21,21,3,3
0000069_02163_d_0000006,49,<50,694,37,45,46,46,37,0,52,0,17,16,29,26,3,3
0000069_02480_d_0000007,64,50-100,638,48,58,59,59,50,0,60,0,29,25,34,32,1,1
